Year,Fatal/non-fatal,Sex,Nationality,Value
2013,Fatal,Both,All,1.0
2014,Fatal,Both,All,2.0
2015,Fatal,Both,All,2.0
2016,Fatal,Both,All,4.0
2017,Fatal,Both,All,2.0
2018,Fatal,Both,All,3.0
2019,Fatal,Both,All,2.0
2020,Fatal,Both,All,3.0
2021,Fatal,Both,All,3.0
2022,Fatal,Both,All,1.0
1980,Fatal,Male,All,8.0
1981,Fatal,Male,All,8.0
1982,Fatal,Male,All,7.0
1983,Fatal,Male,All,3.0
1984,Fatal,Male,All,4.0
1985,Fatal,Male,All,5.0
1986,Fatal,Male,All,5.0
1987,Fatal,Male,All,4.0
1988,Fatal,Male,All,1.0
1989,Fatal,Male,All,6.0
1990,Fatal,Male,All,5.0
1991,Fatal,Male,All,9.0
1992,Fatal,Male,All,4.0
1993,Fatal,Male,All,4.0
1994,Fatal,Male,All,8.0
1995,Fatal,Male,All,3.0
1996,Fatal,Male,All,3.0
1997,Fatal,Male,All,4.0
1998,Fatal,Male,All,2.0
1999,Fatal,Male,All,5.0
2000,Fatal,Male,All,4.0
2001,Fatal,Male,All,3.0
2002,Fatal,Male,All,0.0
2003,Fatal,Male,All,4.0
2004,Fatal,Male,All,2.0
2005,Fatal,Male,All,3.0
2006,Fatal,Male,All,6.0
2007,Fatal,Male,All,4.0
2008,Fatal,Male,All,5.0
2009,Fatal,Male,All,3.0
2010,Fatal,Male,All,3.0
2011,Fatal,Male,All,3.0
2012,Fatal,Male,All,0.0
2013,Fatal,Male,All,0.0
2014,Fatal,Male,All,1.0
2015,Fatal,Male,All,2.0
2016,Fatal,Male,All,4.0
2017,Fatal,Male,All,2.0
2018,Fatal,Male,All,3.0
2019,Fatal,Male,All,2.0
2020,Fatal,Male,All,3.0
2021,Fatal,Male,All,3.0
2022,Fatal,Male,All,1.0
1980,Fatal,Female,All,0.0
1981,Fatal,Female,All,0.0
1982,Fatal,Female,All,0.0
1983,Fatal,Female,All,0.0
1984,Fatal,Female,All,1.0
1985,Fatal,Female,All,1.0
1986,Fatal,Female,All,0.0
1987,Fatal,Female,All,0.0
1988,Fatal,Female,All,0.0
1989,Fatal,Female,All,1.0
1990,Fatal,Female,All,0.0
1991,Fatal,Female,All,0.0
1992,Fatal,Female,All,0.0
1993,Fatal,Female,All,0.0
1994,Fatal,Female,All,0.0
1995,Fatal,Female,All,0.0
1996,Fatal,Female,All,0.0
1997,Fatal,Female,All,0.0
1998,Fatal,Female,All,0.0
1999,Fatal,Female,All,2.0
2000,Fatal,Female,All,0.0
2001,Fatal,Female,All,0.0
2002,Fatal,Female,All,0.0
2003,Fatal,Female,All,0.0
2004,Fatal,Female,All,0.0
2005,Fatal,Female,All,0.0
2006,Fatal,Female,All,0.0
2007,Fatal,Female,All,0.0
2008,Fatal,Female,All,0.0
2009,Fatal,Female,All,0.0
2010,Fatal,Female,All,0.0
2011,Fatal,Female,All,0.0
2012,Fatal,Female,All,0.0
2013,Fatal,Female,All,1.0
2014,Fatal,Female,All,1.0
2015,Fatal,Female,All,0.0
2016,Fatal,Female,All,0.0
2017,Fatal,Female,All,0.0
2018,Fatal,Female,All,0.0
2019,Fatal,Female,All,0.0
2020,Fatal,Female,All,0.0
2021,Fatal,Female,All,0.0
2022,Fatal,Female,All,0.0
1980,non-fatal,Male,All,0.0
1981,non-fatal,Male,All,0.0
1982,non-fatal,Male,All,0.0
1983,non-fatal,Male,All,0.0
1984,non-fatal,Male,All,268.0
1985,non-fatal,Male,All,277.0
1986,non-fatal,Male,All,303.0
1987,non-fatal,Male,All,304.0
1988,non-fatal,Male,All,341.0
1989,non-fatal,Male,All,326.0
1990,non-fatal,Male,All,599.0
1991,non-fatal,Male,All,522.0
1992,non-fatal,Male,All,530.0
1993,non-fatal,Male,All,505.0
1994,non-fatal,Male,All,485.0
1995,non-fatal,Male,All,670.0
1996,non-fatal,Male,All,816.0
1997,non-fatal,Male,All,947.0
1998,non-fatal,Male,All,1019.0
1999,non-fatal,Male,All,1002.0
2000,non-fatal,Male,All,1045.0
2001,non-fatal,Male,All,1029.0
2002,non-fatal,Male,All,963.0
2003,non-fatal,Male,All,1065.0
2004,non-fatal,Male,All,1428.0
2005,non-fatal,Male,All,1221.0
2006,non-fatal,Male,All,1328.0
2007,non-fatal,Male,All,1450.0
2008,non-fatal,Male,All,1368.0
2009,non-fatal,Male,All,936.0
2010,non-fatal,Male,All,859.0
2011,non-fatal,Male,All,1017.0
2012,non-fatal,Male,All,1055.0
2013,non-fatal,Male,All,1191.0
2014,non-fatal,Male,All,1255.0
2015,non-fatal,Male,All,1320.0
2016,non-fatal,Male,All,1361.0
2017,non-fatal,Male,All,1393.0
2018,non-fatal,Male,All,1436.0
2019,non-fatal,Male,All,1378.0
2020,non-fatal,Male,All,1142.0
2021,non-fatal,Male,All,1174.0
2022,non-fatal,Male,All,1256.0
1980,non-fatal,Female,All,0.0
1981,non-fatal,Female,All,0.0
1982,non-fatal,Female,All,0.0
1983,non-fatal,Female,All,0.0
1984,non-fatal,Female,All,71.0
1985,non-fatal,Female,All,75.0
1986,non-fatal,Female,All,72.0
1987,non-fatal,Female,All,95.0
1988,non-fatal,Female,All,75.0
1989,non-fatal,Female,All,111.0
1990,non-fatal,Female,All,159.0
1991,non-fatal,Female,All,137.0
1992,non-fatal,Female,All,138.0
1993,non-fatal,Female,All,161.0
1994,non-fatal,Female,All,180.0
1995,non-fatal,Female,All,211.0
1996,non-fatal,Female,All,265.0
1997,non-fatal,Female,All,285.0
1998,non-fatal,Female,All,316.0
1999,non-fatal,Female,All,351.0
2000,non-fatal,Female,All,395.0
2001,non-fatal,Female,All,387.0
2002,non-fatal,Female,All,435.0
2003,non-fatal,Female,All,407.0
2004,non-fatal,Female,All,449.0
2005,non-fatal,Female,All,409.0
2006,non-fatal,Female,All,406.0
2007,non-fatal,Female,All,472.0
2008,non-fatal,Female,All,492.0
2009,non-fatal,Female,All,428.0
2010,non-fatal,Female,All,477.0
2011,non-fatal,Female,All,537.0
2012,non-fatal,Female,All,587.0
2013,non-fatal,Female,All,611.0
2014,non-fatal,Female,All,710.0
2015,non-fatal,Female,All,763.0
2016,non-fatal,Female,All,752.0
2017,non-fatal,Female,All,742.0
2018,non-fatal,Female,All,765.0
2019,non-fatal,Female,All,854.0
2020,non-fatal,Female,All,665.0
2021,non-fatal,Female,All,700.0
2022,non-fatal,Female,All,693.0
1980,non-fatal,Both,All,0.0
1981,non-fatal,Both,All,0.0
1982,non-fatal,Both,All,0.0
1983,non-fatal,Both,All,0.0
1984,non-fatal,Both,All,339.0
1985,non-fatal,Both,All,352.0
1986,non-fatal,Both,All,375.0
1987,non-fatal,Both,All,399.0
1988,non-fatal,Both,All,416.0
1989,non-fatal,Both,All,437.0
1990,non-fatal,Both,All,758.0
1991,non-fatal,Both,All,659.0
1992,non-fatal,Both,All,668.0
1993,non-fatal,Both,All,666.0
1994,non-fatal,Both,All,665.0
1995,non-fatal,Both,All,881.0
1996,non-fatal,Both,All,1081.0
1997,non-fatal,Both,All,1232.0
1998,non-fatal,Both,All,1335.0
1999,non-fatal,Both,All,1353.0
2000,non-fatal,Both,All,1440.0
2001,non-fatal,Both,All,1416.0
2002,non-fatal,Both,All,1398.0
2003,non-fatal,Both,All,1472.0
2004,non-fatal,Both,All,1877.0
2005,non-fatal,Both,All,1630.0
2006,non-fatal,Both,All,1734.0
2007,non-fatal,Both,All,1922.0
2008,non-fatal,Both,All,1860.0
2009,non-fatal,Both,All,1364.0
2010,non-fatal,Both,All,1336.0
2011,non-fatal,Both,All,1554.0
2012,non-fatal,Both,All,1642.0
2013,non-fatal,Both,All,1802.0
2014,non-fatal,Both,All,1965.0
2015,non-fatal,Both,All,2083.0
2016,non-fatal,Both,All,2113.0
2017,non-fatal,Both,All,2135.0
2018,non-fatal,Both,All,2201.0
2019,non-fatal,Both,All,2232.0
2020,non-fatal,Both,All,1807.0
2021,non-fatal,Both,All,1874.0
2022,non-fatal,Both,All,1949.0
1980,Total,Both,Icelandic,8.0
1981,Total,Both,Icelandic,8.0
1982,Total,Both,Icelandic,7.0
1983,Total,Both,Icelandic,3.0
1984,Total,Both,Icelandic,340.0
1985,Total,Both,Icelandic,350.0
1986,Total,Both,Icelandic,372.0
1987,Total,Both,Icelandic,394.0
1988,Total,Both,Icelandic,403.0
1989,Total,Both,Icelandic,432.0
1990,Total,Both,Icelandic,742.0
1991,Total,Both,Icelandic,651.0
1992,Total,Both,Icelandic,661.0
1993,Total,Both,Icelandic,664.0
1994,Total,Both,Icelandic,665.0
1995,Total,Both,Icelandic,873.0
1996,Total,Both,Icelandic,1066.0
1997,Total,Both,Icelandic,1216.0
1998,Total,Both,Icelandic,1316.0
1999,Total,Both,Icelandic,1321.0
2000,Total,Both,Icelandic,1393.0
2001,Total,Both,Icelandic,1370.0
2002,Total,Both,Icelandic,1353.0
2003,Total,Both,Icelandic,1375.0
2004,Total,Both,Icelandic,1373.0
2005,Total,Both,Icelandic,1221.0
2006,Total,Both,Icelandic,1231.0
2007,Total,Both,Icelandic,1293.0
2008,Total,Both,Icelandic,1451.0
2009,Total,Both,Icelandic,1188.0
2010,Total,Both,Icelandic,1185.0
2011,Total,Both,Icelandic,1386.0
2012,Total,Both,Icelandic,1456.0
2013,Total,Both,Icelandic,1553.0
2014,Total,Both,Icelandic,1689.0
2015,Total,Both,Icelandic,1796.0
2016,Total,Both,Icelandic,1749.0
2017,Total,Both,Icelandic,1702.0
2018,Total,Both,Icelandic,1654.0
2019,Total,Both,Icelandic,1678.0
2020,Total,Both,Icelandic,1408.0
2021,Total,Both,Icelandic,1410.0
2022,Total,Both,Icelandic,1366.0
1980,Fatal,Both,Icelandic,8.0
1981,Fatal,Both,Icelandic,8.0
1982,Fatal,Both,Icelandic,7.0
1983,Fatal,Both,Icelandic,3.0
1984,Fatal,Both,Icelandic,5.0
1985,Fatal,Both,Icelandic,6.0
1986,Fatal,Both,Icelandic,4.0
1987,Fatal,Both,Icelandic,4.0
1988,Fatal,Both,Icelandic,1.0
1989,Fatal,Both,Icelandic,7.0
1990,Fatal,Both,Icelandic,5.0
1991,Fatal,Both,Icelandic,9.0
1992,Fatal,Both,Icelandic,4.0
1993,Fatal,Both,Icelandic,4.0
1994,Fatal,Both,Icelandic,8.0
1995,Fatal,Both,Icelandic,3.0
1996,Fatal,Both,Icelandic,3.0
1997,Fatal,Both,Icelandic,4.0
1998,Fatal,Both,Icelandic,2.0
1999,Fatal,Both,Icelandic,7.0
2000,Fatal,Both,Icelandic,4.0
2001,Fatal,Both,Icelandic,3.0
2002,Fatal,Both,Icelandic,0.0
2003,Fatal,Both,Icelandic,4.0
2004,Fatal,Both,Icelandic,2.0
2005,Fatal,Both,Icelandic,3.0
2006,Fatal,Both,Icelandic,5.0
2007,Fatal,Both,Icelandic,2.0
2008,Fatal,Both,Icelandic,2.0
2009,Fatal,Both,Icelandic,3.0
2010,Fatal,Both,Icelandic,2.0
2011,Fatal,Both,Icelandic,3.0
2012,Fatal,Both,Icelandic,0.0
2013,Fatal,Both,Icelandic,1.0
2014,Fatal,Both,Icelandic,1.0
2015,Fatal,Both,Icelandic,2.0
2016,Fatal,Both,Icelandic,4.0
2017,Fatal,Both,Icelandic,1.0
2018,Fatal,Both,Icelandic,2.0
2019,Fatal,Both,Icelandic,1.0
2020,Fatal,Both,Icelandic,2.0
2021,Fatal,Both,Icelandic,2.0
2022,Fatal,Both,Icelandic,1.0
1980,Fatal,Male,Icelandic,8.0
1981,Fatal,Male,Icelandic,8.0
1982,Fatal,Male,Icelandic,7.0
1983,Fatal,Male,Icelandic,3.0
1984,Fatal,Male,Icelandic,4.0
1985,Fatal,Male,Icelandic,5.0
1986,Fatal,Male,Icelandic,4.0
1987,Fatal,Male,Icelandic,4.0
1988,Fatal,Male,Icelandic,1.0
1989,Fatal,Male,Icelandic,6.0
1990,Fatal,Male,Icelandic,5.0
1991,Fatal,Male,Icelandic,9.0
1992,Fatal,Male,Icelandic,4.0
1993,Fatal,Male,Icelandic,4.0
1994,Fatal,Male,Icelandic,8.0
1995,Fatal,Male,Icelandic,3.0
1996,Fatal,Male,Icelandic,3.0
1997,Fatal,Male,Icelandic,4.0
1998,Fatal,Male,Icelandic,2.0
1999,Fatal,Male,Icelandic,5.0
2000,Fatal,Male,Icelandic,4.0
2001,Fatal,Male,Icelandic,3.0
2002,Fatal,Male,Icelandic,0.0
2003,Fatal,Male,Icelandic,4.0
2004,Fatal,Male,Icelandic,2.0
2005,Fatal,Male,Icelandic,3.0
2006,Fatal,Male,Icelandic,5.0
2007,Fatal,Male,Icelandic,2.0
2008,Fatal,Male,Icelandic,2.0
2009,Fatal,Male,Icelandic,3.0
2010,Fatal,Male,Icelandic,2.0
2011,Fatal,Male,Icelandic,3.0
2012,Fatal,Male,Icelandic,0.0
2013,Fatal,Male,Icelandic,0.0
2014,Fatal,Male,Icelandic,1.0
2015,Fatal,Male,Icelandic,2.0
2016,Fatal,Male,Icelandic,4.0
2017,Fatal,Male,Icelandic,1.0
2018,Fatal,Male,Icelandic,2.0
2019,Fatal,Male,Icelandic,1.0
2020,Fatal,Male,Icelandic,2.0
2021,Fatal,Male,Icelandic,2.0
2022,Fatal,Male,Icelandic,1.0
1980,Fatal,Female,Icelandic,0.0
1981,Fatal,Female,Icelandic,0.0
1982,Fatal,Female,Icelandic,0.0
1983,Fatal,Female,Icelandic,0.0
1984,Fatal,Female,Icelandic,1.0
1985,Fatal,Female,Icelandic,1.0
1986,Fatal,Female,Icelandic,0.0
1987,Fatal,Female,Icelandic,0.0
1988,Fatal,Female,Icelandic,0.0
1989,Fatal,Female,Icelandic,1.0
1990,Fatal,Female,Icelandic,0.0
1991,Fatal,Female,Icelandic,0.0
1992,Fatal,Female,Icelandic,0.0
1993,Fatal,Female,Icelandic,0.0
1994,Fatal,Female,Icelandic,0.0
1995,Fatal,Female,Icelandic,0.0
1996,Fatal,Female,Icelandic,0.0
1997,Fatal,Female,Icelandic,0.0
1998,Fatal,Female,Icelandic,0.0
1999,Fatal,Female,Icelandic,2.0
2000,Fatal,Female,Icelandic,0.0
2001,Fatal,Female,Icelandic,0.0
2002,Fatal,Female,Icelandic,0.0
2003,Fatal,Female,Icelandic,0.0
2004,Fatal,Female,Icelandic,0.0
2005,Fatal,Female,Icelandic,0.0
2006,Fatal,Female,Icelandic,0.0
2007,Fatal,Female,Icelandic,0.0
2008,Fatal,Female,Icelandic,0.0
2009,Fatal,Female,Icelandic,0.0
2010,Fatal,Female,Icelandic,0.0
2011,Fatal,Female,Icelandic,0.0
2012,Fatal,Female,Icelandic,0.0
2013,Fatal,Female,Icelandic,1.0
2014,Fatal,Female,Icelandic,0.0
2015,Fatal,Female,Icelandic,0.0
2016,Fatal,Female,Icelandic,0.0
2017,Fatal,Female,Icelandic,0.0
2018,Fatal,Female,Icelandic,0.0
2019,Fatal,Female,Icelandic,0.0
2020,Fatal,Female,Icelandic,0.0
2021,Fatal,Female,Icelandic,0.0
2022,Fatal,Female,Icelandic,0.0
1980,non-fatal,Male,Icelandic,
1981,non-fatal,Male,Icelandic,
1982,non-fatal,Male,Icelandic,
1983,non-fatal,Male,Icelandic,
1984,non-fatal,Male,Icelandic,
1985,non-fatal,Male,Icelandic,
1986,non-fatal,Male,Icelandic,
1987,non-fatal,Male,Icelandic,
1988,non-fatal,Male,Icelandic,
1989,non-fatal,Male,Icelandic,
1990,non-fatal,Male,Icelandic,
1991,non-fatal,Male,Icelandic,
1992,non-fatal,Male,Icelandic,
1993,non-fatal,Male,Icelandic,
1994,non-fatal,Male,Icelandic,
1995,non-fatal,Male,Icelandic,
1996,non-fatal,Male,Icelandic,
1997,non-fatal,Male,Icelandic,
1998,non-fatal,Male,Icelandic,
1999,non-fatal,Male,Icelandic,
2000,non-fatal,Male,Icelandic,
2001,non-fatal,Male,Icelandic,
2002,non-fatal,Male,Icelandic,
2003,non-fatal,Male,Icelandic,
2004,non-fatal,Male,Icelandic,
2005,non-fatal,Male,Icelandic,
2006,non-fatal,Male,Icelandic,
2007,non-fatal,Male,Icelandic,
2008,non-fatal,Male,Icelandic,
2009,non-fatal,Male,Icelandic,
2010,non-fatal,Male,Icelandic,
2011,non-fatal,Male,Icelandic,
2012,non-fatal,Male,Icelandic,
2013,non-fatal,Male,Icelandic,
2014,non-fatal,Male,Icelandic,
2015,non-fatal,Male,Icelandic,
2016,non-fatal,Male,Icelandic,
2017,non-fatal,Male,Icelandic,
2018,non-fatal,Male,Icelandic,
2019,non-fatal,Male,Icelandic,
2020,non-fatal,Male,Icelandic,
2021,non-fatal,Male,Icelandic,
2022,non-fatal,Male,Icelandic,
1980,non-fatal,Female,Icelandic,
1981,non-fatal,Female,Icelandic,
1982,non-fatal,Female,Icelandic,
1983,non-fatal,Female,Icelandic,
1984,non-fatal,Female,Icelandic,
1985,non-fatal,Female,Icelandic,
1986,non-fatal,Female,Icelandic,
1987,non-fatal,Female,Icelandic,
1988,non-fatal,Female,Icelandic,
1989,non-fatal,Female,Icelandic,
1990,non-fatal,Female,Icelandic,
1991,non-fatal,Female,Icelandic,
1992,non-fatal,Female,Icelandic,
1993,non-fatal,Female,Icelandic,
1994,non-fatal,Female,Icelandic,
1995,non-fatal,Female,Icelandic,
1996,non-fatal,Female,Icelandic,
1997,non-fatal,Female,Icelandic,
1998,non-fatal,Female,Icelandic,
1999,non-fatal,Female,Icelandic,
2000,non-fatal,Female,Icelandic,
2001,non-fatal,Female,Icelandic,
2002,non-fatal,Female,Icelandic,
2003,non-fatal,Female,Icelandic,
2004,non-fatal,Female,Icelandic,
2005,non-fatal,Female,Icelandic,
2006,non-fatal,Female,Icelandic,
2007,non-fatal,Female,Icelandic,
2008,non-fatal,Female,Icelandic,
2009,non-fatal,Female,Icelandic,
2010,non-fatal,Female,Icelandic,
2011,non-fatal,Female,Icelandic,
2012,non-fatal,Female,Icelandic,
2013,non-fatal,Female,Icelandic,
2014,non-fatal,Female,Icelandic,
2015,non-fatal,Female,Icelandic,
2016,non-fatal,Female,Icelandic,
2017,non-fatal,Female,Icelandic,
2018,non-fatal,Female,Icelandic,
2019,non-fatal,Female,Icelandic,
2020,non-fatal,Female,Icelandic,
2021,non-fatal,Female,Icelandic,
2022,non-fatal,Female,Icelandic,
1980,non-fatal,Both,Icelandic,0.0
1981,non-fatal,Both,Icelandic,0.0
1982,non-fatal,Both,Icelandic,0.0
1983,non-fatal,Both,Icelandic,0.0
1984,non-fatal,Both,Icelandic,335.0
1985,non-fatal,Both,Icelandic,344.0
1986,non-fatal,Both,Icelandic,368.0
1987,non-fatal,Both,Icelandic,390.0
1988,non-fatal,Both,Icelandic,402.0
1989,non-fatal,Both,Icelandic,425.0
1990,non-fatal,Both,Icelandic,737.0
1991,non-fatal,Both,Icelandic,642.0
1992,non-fatal,Both,Icelandic,657.0
1993,non-fatal,Both,Icelandic,660.0
1994,non-fatal,Both,Icelandic,657.0
1995,non-fatal,Both,Icelandic,870.0
1996,non-fatal,Both,Icelandic,1063.0
1997,non-fatal,Both,Icelandic,1212.0
1998,non-fatal,Both,Icelandic,1314.0
1999,non-fatal,Both,Icelandic,1314.0
2000,non-fatal,Both,Icelandic,1389.0
2001,non-fatal,Both,Icelandic,1367.0
2002,non-fatal,Both,Icelandic,1353.0
2003,non-fatal,Both,Icelandic,1371.0
2004,non-fatal,Both,Icelandic,1371.0
2005,non-fatal,Both,Icelandic,1218.0
2006,non-fatal,Both,Icelandic,1226.0
2007,non-fatal,Both,Icelandic,1291.0
2008,non-fatal,Both,Icelandic,1449.0
2009,non-fatal,Both,Icelandic,1185.0
2010,non-fatal,Both,Icelandic,1183.0
2011,non-fatal,Both,Icelandic,1383.0
2012,non-fatal,Both,Icelandic,1456.0
2013,non-fatal,Both,Icelandic,1552.0
2014,non-fatal,Both,Icelandic,1688.0
2015,non-fatal,Both,Icelandic,1794.0
2016,non-fatal,Both,Icelandic,1745.0
2017,non-fatal,Both,Icelandic,1701.0
2018,non-fatal,Both,Icelandic,1652.0
2019,non-fatal,Both,Icelandic,1677.0
2020,non-fatal,Both,Icelandic,1406.0
2021,non-fatal,Both,Icelandic,1408.0
2022,non-fatal,Both,Icelandic,1365.0
1980,Total,Both,Foreign,0.0
1981,Total,Both,Foreign,0.0
1982,Total,Both,Foreign,0.0
1983,Total,Both,Foreign,0.0
1984,Total,Both,Foreign,4.0
1985,Total,Both,Foreign,8.0
1986,Total,Both,Foreign,8.0
1987,Total,Both,Foreign,9.0
1988,Total,Both,Foreign,14.0
1989,Total,Both,Foreign,12.0
1990,Total,Both,Foreign,21.0
1991,Total,Both,Foreign,17.0
1992,Total,Both,Foreign,11.0
1993,Total,Both,Foreign,6.0
1994,Total,Both,Foreign,8.0
1995,Total,Both,Foreign,11.0
1996,Total,Both,Foreign,18.0
1997,Total,Both,Foreign,20.0
1998,Total,Both,Foreign,21.0
1999,Total,Both,Foreign,39.0
2000,Total,Both,Foreign,51.0
2001,Total,Both,Foreign,49.0
2002,Total,Both,Foreign,45.0
2003,Total,Both,Foreign,101.0
2004,Total,Both,Foreign,506.0
2005,Total,Both,Foreign,412.0
2006,Total,Both,Foreign,509.0
2007,Total,Both,Foreign,633.0
2008,Total,Both,Foreign,414.0
2009,Total,Both,Foreign,179.0
2010,Total,Both,Foreign,154.0
2011,Total,Both,Foreign,171.0
2012,Total,Both,Foreign,186.0
2013,Total,Both,Foreign,250.0
2014,Total,Both,Foreign,278.0
2015,Total,Both,Foreign,289.0
2016,Total,Both,Foreign,368.0
2017,Total,Both,Foreign,435.0
2018,Total,Both,Foreign,550.0
2019,Total,Both,Foreign,556.0
2020,Total,Both,Foreign,402.0
2021,Total,Both,Foreign,467.0
2022,Total,Both,Foreign,585.0
1980,Fatal,Both,Foreign,0.0
1981,Fatal,Both,Foreign,0.0
1982,Fatal,Both,Foreign,0.0
1983,Fatal,Both,Foreign,0.0
1984,Fatal,Both,Foreign,0.0
1985,Fatal,Both,Foreign,0.0
1986,Fatal,Both,Foreign,1.0
1987,Fatal,Both,Foreign,0.0
1988,Fatal,Both,Foreign,0.0
1989,Fatal,Both,Foreign,0.0
1990,Fatal,Both,Foreign,0.0
1991,Fatal,Both,Foreign,0.0
1992,Fatal,Both,Foreign,0.0
1993,Fatal,Both,Foreign,0.0
1994,Fatal,Both,Foreign,0.0
1995,Fatal,Both,Foreign,0.0
1996,Fatal,Both,Foreign,0.0
1997,Fatal,Both,Foreign,0.0
1998,Fatal,Both,Foreign,0.0
1999,Fatal,Both,Foreign,0.0
2000,Fatal,Both,Foreign,0.0
2001,Fatal,Both,Foreign,0.0
2002,Fatal,Both,Foreign,0.0
2003,Fatal,Both,Foreign,0.0
2004,Fatal,Both,Foreign,0.0
2005,Fatal,Both,Foreign,0.0
2006,Fatal,Both,Foreign,1.0
2007,Fatal,Both,Foreign,2.0
2008,Fatal,Both,Foreign,3.0
2009,Fatal,Both,Foreign,0.0
2010,Fatal,Both,Foreign,1.0
2011,Fatal,Both,Foreign,0.0
2012,Fatal,Both,Foreign,0.0
2013,Fatal,Both,Foreign,0.0
2014,Fatal,Both,Foreign,1.0
2015,Fatal,Both,Foreign,0.0
2016,Fatal,Both,Foreign,0.0
2017,Fatal,Both,Foreign,1.0
2018,Fatal,Both,Foreign,1.0
2019,Fatal,Both,Foreign,1.0
2020,Fatal,Both,Foreign,1.0
2021,Fatal,Both,Foreign,1.0
2022,Fatal,Both,Foreign,0.0
1980,Fatal,Male,Foreign,0.0
1981,Fatal,Male,Foreign,0.0
1982,Fatal,Male,Foreign,0.0
1983,Fatal,Male,Foreign,0.0
1984,Fatal,Male,Foreign,0.0
1985,Fatal,Male,Foreign,0.0
1986,Fatal,Male,Foreign,1.0
1987,Fatal,Male,Foreign,0.0
1988,Fatal,Male,Foreign,0.0
1989,Fatal,Male,Foreign,0.0
1990,Fatal,Male,Foreign,0.0
1991,Fatal,Male,Foreign,0.0
1992,Fatal,Male,Foreign,0.0
1993,Fatal,Male,Foreign,0.0
1994,Fatal,Male,Foreign,0.0
1995,Fatal,Male,Foreign,0.0
1996,Fatal,Male,Foreign,0.0
1997,Fatal,Male,Foreign,0.0
1998,Fatal,Male,Foreign,0.0
1999,Fatal,Male,Foreign,0.0
2000,Fatal,Male,Foreign,0.0
2001,Fatal,Male,Foreign,0.0
2002,Fatal,Male,Foreign,0.0
2003,Fatal,Male,Foreign,0.0
2004,Fatal,Male,Foreign,0.0
2005,Fatal,Male,Foreign,0.0
2006,Fatal,Male,Foreign,1.0
2007,Fatal,Male,Foreign,2.0
2008,Fatal,Male,Foreign,3.0
2009,Fatal,Male,Foreign,0.0
2010,Fatal,Male,Foreign,1.0
2011,Fatal,Male,Foreign,0.0
2012,Fatal,Male,Foreign,0.0
2013,Fatal,Male,Foreign,0.0
2014,Fatal,Male,Foreign,0.0
2015,Fatal,Male,Foreign,0.0
2016,Fatal,Male,Foreign,0.0
2017,Fatal,Male,Foreign,1.0
2018,Fatal,Male,Foreign,1.0
2019,Fatal,Male,Foreign,1.0
2020,Fatal,Male,Foreign,1.0
2021,Fatal,Male,Foreign,1.0
2022,Fatal,Male,Foreign,0.0
1980,Fatal,Female,Foreign,0.0
1981,Fatal,Female,Foreign,0.0
